algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVD,LOG,KL,FIXED,0.4,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.4,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.4,MRMC,0.6003940579657158
SVD,LOG,KL,FIXED,0.5,MACE,0.1288800895127298
SVD,LOG,KL,FIXED,0.5,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.5,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.5,MRMC,0.6003922298183669
SVD,LOG,KL,FIXED,0.6,MACE,0.1288798299234643
SVD,LOG,KL,FIXED,0.6,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.6,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.6,MRMC,0.6003905655013742
SVD,LOG,KL,FIXED,0.7,MACE,0.1288795825244656
SVD,LOG,KL,FIXED,0.7,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.7,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.7,MRMC,0.6003873492753186
SVD,LOG,KL,FIXED,0.8,MACE,0.1287988428641724
SVD,LOG,KL,FIXED,0.8,MAP,0.0001688010538725
SVD,LOG,KL,FIXED,0.8,MRR,0.0004613600474546
SVD,LOG,KL,FIXED,0.8,MRMC,0.599996557676281
SVD,LOG,KL,FIXED,0.9,MACE,0.1301041574446945
SVD,LOG,KL,FIXED,0.9,MAP,0.000172559132273
SVD,LOG,KL,FIXED,0.9,MRR,0.0004805698678503
SVD,LOG,KL,FIXED,0.9,MRMC,0.5967796030540046
SVD,LOG,KL,FIXED,1.0,MACE,0.091198864848931
SVD,LOG,KL,FIXED,1.0,MAP,0.0002393280779514
SVD,LOG,KL,FIXED,1.0,MRR,0.0007316327133789
SVD,LOG,KL,FIXED,1.0,MRMC,0.1830657418197283
SVD,LOG,KL,FIXED,CGR,MACE,0.1289071667494618
SVD,LOG,KL,FIXED,CGR,MAP,0.00016918273371
SVD,LOG,KL,FIXED,CGR,MRR,0.0004624170070048
SVD,LOG,KL,FIXED,CGR,MRMC,0.6002792378344335
SVD,LOG,KL,FIXED,VAR,MACE,0.129138841642797
SVD,LOG,KL,FIXED,VAR,MAP,0.0001706017997727
SVD,LOG,KL,FIXED,VAR,MRR,0.0004702071903559
SVD,LOG,KL,FIXED,VAR,MRMC,0.5986547970612901
SVD,LOG,HE,FIXED,0.0,MACE,0.1286694671397147
SVD,LOG,HE,FIXED,0.0,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.0,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.0,MRMC,0.9608740139411616
SVD,LOG,HE,FIXED,0.1,MACE,0.1286693731877547
SVD,LOG,HE,FIXED,0.1,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.1,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.1,MRMC,0.9608738149318308
SVD,LOG,HE,FIXED,0.2,MACE,0.1286692580731157
SVD,LOG,HE,FIXED,0.2,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.2,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.2,MRMC,0.9608736509878129
SVD,LOG,HE,FIXED,0.3,MACE,0.1286692228411307
SVD,LOG,HE,FIXED,0.3,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.3,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.3,MRMC,0.9608733981014976
SVD,LOG,HE,FIXED,0.4,MACE,0.1286691960178461
SVD,LOG,HE,FIXED,0.4,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.4,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.4,MRMC,0.960873203393902
SVD,LOG,HE,FIXED,0.5,MACE,0.1286690972508481
SVD,LOG,HE,FIXED,0.5,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.5,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.5,MRMC,0.9608729526356882
SVD,LOG,HE,FIXED,0.6,MACE,0.1286690855068531
SVD,LOG,HE,FIXED,0.6,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.6,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.6,MRMC,0.9608729187304972
SVD,LOG,HE,FIXED,0.7,MACE,0.1286690766988569
SVD,LOG,HE,FIXED,0.7,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.7,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.7,MRMC,0.9608707881635216
SVD,LOG,HE,FIXED,0.8,MACE,0.1286673422517231
SVD,LOG,HE,FIXED,0.8,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.8,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.8,MRMC,0.9607187767610024
SVD,LOG,HE,FIXED,0.9,MACE,0.1288076946655251
SVD,LOG,HE,FIXED,0.9,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,0.9,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,0.9,MRMC,0.9603940558528016
SVD,LOG,HE,FIXED,1.0,MACE,0.0720044342036807
SVD,LOG,HE,FIXED,1.0,MAP,0.0002526919054066
SVD,LOG,HE,FIXED,1.0,MRR,0.000783085392433
SVD,LOG,HE,FIXED,1.0,MRMC,0.4194382364968121
SVD,LOG,HE,FIXED,CGR,MACE,0.1286849284379664
SVD,LOG,HE,FIXED,CGR,MAP,0.00016918273371
SVD,LOG,HE,FIXED,CGR,MRR,0.0004624170070048
SVD,LOG,HE,FIXED,CGR,MRMC,0.9608143156797276
SVD,LOG,HE,FIXED,VAR,MACE,0.1287186838739681
SVD,LOG,HE,FIXED,VAR,MAP,0.0001688010538725
SVD,LOG,HE,FIXED,VAR,MRR,0.0004613600474546
SVD,LOG,HE,FIXED,VAR,MRMC,0.960583445813433
SVD,LOG,CHI,FIXED,0.0,MACE,0.1286694671397147
SVD,LOG,CHI,FIXED,0.0,MAP,0.0001688010538725
SVD,LOG,CHI,FIXED,0.0,MRR,0.0004613600474546
SVD,LOG,CHI,FIXED,0.0,MRMC,0.6019744287812531
SVD,LOG,CHI,FIXED,0.1,MACE,0.128879598097003
SVD,LOG,CHI,FIXED,0.1,MAP,0.0001688010538725
SVD,LOG,CHI,FIXED,0.1,MRR,0.0004613600474546
SVD,LOG,CHI,FIXED,0.1,MRMC,0.6009300081829915
SVD,LOG,CHI,FIXED,0.2,MACE,0.1288017404600592
SVD,LOG,CHI,FIXED,0.2,MAP,0.0001688010538725
SVD,LOG,CHI,FIXED,0.2,MRR,0.0004613600474546
SVD,LOG,CHI,FIXED,0.2,MRMC,0.6005774171850661
SVD,LOG,CHI,FIXED,0.3,MACE,0.1286535645491069
SVD,LOG,CHI,FIXED,0.3,MAP,0.0001695056935726
SVD,LOG,CHI,FIXED,0.3,MRR,0.0004648832459551
SVD,LOG,CHI,FIXED,0.3,MRMC,0.5996768875789165
SVD,LOG,CHI,FIXED,0.4,MACE,0.1285944609682453
SVD,LOG,CHI,FIXED,0.4,MAP,0.000172715718873
SVD,LOG,CHI,FIXED,0.4,MRR,0.0004807767858575
SVD,LOG,CHI,FIXED,0.4,MRMC,0.5985182690334249
SVD,LOG,CHI,FIXED,0.5,MACE,0.1287170404897715
SVD,LOG,CHI,FIXED,0.5,MAP,0.000178250495946
SVD,LOG,CHI,FIXED,0.5,MRR,0.000499110000912
SVD,LOG,CHI,FIXED,0.5,MRMC,0.5975944692193155
SVD,LOG,CHI,FIXED,0.6,MACE,0.1285866003600708
SVD,LOG,CHI,FIXED,0.6,MAP,0.0001876602321317
SVD,LOG,CHI,FIXED,0.6,MRR,0.0005304077475917
SVD,LOG,CHI,FIXED,0.6,MRMC,0.5920899148245256
SVD,LOG,CHI,FIXED,0.7,MACE,0.1276899547738752
SVD,LOG,CHI,FIXED,0.7,MAP,0.0001919083427047
SVD,LOG,CHI,FIXED,0.7,MRR,0.0005576594083744
SVD,LOG,CHI,FIXED,0.7,MRMC,0.5651194829293299
SVD,LOG,CHI,FIXED,0.8,MACE,0.1271428870497792
SVD,LOG,CHI,FIXED,0.8,MAP,0.000204178860149
SVD,LOG,CHI,FIXED,0.8,MRR,0.0006210741851946
SVD,LOG,CHI,FIXED,0.8,MRMC,0.519382167840997
SVD,LOG,CHI,FIXED,0.9,MACE,0.1284061932662281
SVD,LOG,CHI,FIXED,0.9,MAP,0.0002086622700504
SVD,LOG,CHI,FIXED,0.9,MRR,0.0006254194633452
SVD,LOG,CHI,FIXED,0.9,MRMC,0.4150859166961264
SVD,LOG,CHI,FIXED,1.0,MACE,0.0778986391058591
SVD,LOG,CHI,FIXED,1.0,MAP,0.00023929452368
SVD,LOG,CHI,FIXED,1.0,MRR,0.0007107339946544
SVD,LOG,CHI,FIXED,1.0,MRMC,0.1619137197310979
SVD,LOG,CHI,FIXED,CGR,MACE,0.1291015918045705
SVD,LOG,CHI,FIXED,CGR,MAP,0.0001861723798126
SVD,LOG,CHI,FIXED,CGR,MRR,0.0005343433840119
SVD,LOG,CHI,FIXED,CGR,MRMC,0.5939506460521281
SVD,LOG,CHI,FIXED,VAR,MACE,0.1270811661552156
SVD,LOG,CHI,FIXED,VAR,MAP,0.0002090032653338
SVD,LOG,CHI,FIXED,VAR,MRR,0.0006336863969697
SVD,LOG,CHI,FIXED,VAR,MRMC,0.4694090385488561
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.072936254558138
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.0498960295733926
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.6629734546690156
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.0729362558264895
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.0498961352693476
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.6629734530125962
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.07293626879186
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.6629730300882288
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.0729362735834099
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.0498960648053775
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.6629729348387228
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.0729363101542104
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.0498959326854339
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.1088759017081305
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.6629725513236341
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.0729353359898249
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.0498936203767037
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.1088786909069434
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.662907165548953
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.0729388198694302
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.0498885813639911
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.1088725588638389
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.6626890481630808
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.1016632961166131
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.0260945210404575
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.0620628081155926
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.1952595313956262
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.0729863072769315
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.0498683686903079
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.1088303811446469
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.6628109934250606
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.0729272971078063
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.0498911184863399
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.1088778436615897
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.6626835857586865
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.072936254558138
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.0498960295733926
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.9088068007523368
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.0729362558264895
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.0498961352693476
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.9088067996327948
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.0729362205945045
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.0498962409653027
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.9088066275783884
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.0729361356149566
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.0498963466612577
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.908806492567548
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.0695935989590122
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.0280010467814211
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.0650340220739011
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.399070715876374
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.0729764510116864
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.049869394612157
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.1088306915216577
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.9087092187714978
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.0729361356149566
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.0498963466612577
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.1088759017081305
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.908806492567548
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.072936254558138
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.0498960295733926
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.1088759017081305
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.6536275852900613
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.0729362735834099
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.0498960648053775
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.1088759017081305
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.6536269974543235
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.0729349860657499
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.0498943493432506
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.1088785021641666
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.653555725120863
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.0729263583867978
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.0498870055715189
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.1088801631006025
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.65338229337651
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.0729549358249393
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.0499165652069384
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.1089479217574787
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.6509628782239196
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.0730962511758674
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.0499745444714052
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.1090803982153825
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.6472460015728845
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.0733086498751026
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.0499834971704521
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.1091104334825994
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.6421650412331705
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.0738603737408969
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.0500056400535995
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.1092700008204019
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.6286225389325548
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.0744710269066669
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.050072046473337
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.1095105723637289
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.6072754323837299
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.0761124867087336
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.0499526935104193
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.1093365599120743
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.5724802596263755
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.0735436635627287
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.0277657138987216
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.0646105378084217
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.1735733656314268
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.0735084259640938
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.0499719683422159
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.1090891307145231
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.6458539401987794
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.0746441115021861
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.0499785009394357
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.1093816358814614
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.5900268967637246
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.0728892271159449
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.0498620093170144
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.1086555382247743
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.6630227320593236
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.6630376416660871
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.0728898637579139
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.0498613722052856
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.1086553914248367
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.6630376416660871
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.0498613722052856
