algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
NMF,LIN,CHI,FIXED,0.3,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,0.3,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,0.3,MRMC,0.18044234291847525
NMF,LIN,CHI,FIXED,0.4,MACE,0.06186045236180698
NMF,LIN,CHI,FIXED,0.4,MAP,0.0013688083014488654
NMF,LIN,CHI,FIXED,0.4,MRR,0.003891034156389511
NMF,LIN,CHI,FIXED,0.4,MRMC,0.18044178331964447
NMF,LIN,CHI,FIXED,0.5,MACE,0.06185676047916538
NMF,LIN,CHI,FIXED,0.5,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,0.5,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,0.5,MRMC,0.18045727673694253
NMF,LIN,CHI,FIXED,0.6,MACE,0.06186129110739985
NMF,LIN,CHI,FIXED,0.6,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,0.6,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,0.6,MRMC,0.18044234291847525
NMF,LIN,CHI,FIXED,0.7,MACE,0.06187360508030763
NMF,LIN,CHI,FIXED,0.7,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,0.7,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,0.7,MRMC,0.18043609205560893
NMF,LIN,CHI,FIXED,0.8,MACE,0.06186045236180698
NMF,LIN,CHI,FIXED,0.8,MAP,0.0013688083014488654
NMF,LIN,CHI,FIXED,0.8,MRR,0.003891034156389511
NMF,LIN,CHI,FIXED,0.8,MRMC,0.18044178331964447
NMF,LIN,CHI,FIXED,0.9,MACE,0.061866865837817774
NMF,LIN,CHI,FIXED,0.9,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,0.9,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,0.9,MRMC,0.18043934555718774
NMF,LIN,CHI,FIXED,1.0,MACE,0.06185676047916538
NMF,LIN,CHI,FIXED,1.0,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,1.0,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,1.0,MRMC,0.18045727673694253
NMF,LIN,CHI,FIXED,CGR,MACE,0.06185137419847015
NMF,LIN,CHI,FIXED,CGR,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,CGR,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,CGR,MRMC,0.1804547569863452
NMF,LIN,CHI,FIXED,VAR,MACE,0.061850080204531865
NMF,LIN,CHI,FIXED,VAR,MAP,0.0013680351215144314
NMF,LIN,CHI,FIXED,VAR,MRR,0.003890175067573472
NMF,LIN,CHI,FIXED,VAR,MRMC,0.18045703298580648
NMF,LOG,KL,FIXED,0.0,MACE,0.04598158800849467
NMF,LOG,KL,FIXED,0.0,MAP,0.0010403320108274645
NMF,LOG,KL,FIXED,0.0,MRR,0.003061424359438833
NMF,LOG,KL,FIXED,0.0,MRMC,0.6301488335649834
NMF,LOG,KL,FIXED,0.1,MACE,0.06607885445660915
NMF,LOG,KL,FIXED,0.1,MAP,0.0010455012709605401
NMF,LOG,KL,FIXED,0.1,MRR,0.002938574658745377
NMF,LOG,KL,FIXED,0.1,MRMC,0.4551182480203193
NMF,LOG,KL,FIXED,0.2,MACE,0.08096152120574833
NMF,LOG,KL,FIXED,0.2,MAP,0.0011338106921703138
NMF,LOG,KL,FIXED,0.2,MRR,0.003201259473295101
NMF,LOG,KL,FIXED,0.2,MRMC,0.33196198791063164
NMF,LOG,KL,FIXED,0.3,MACE,0.08899891095028968
NMF,LOG,KL,FIXED,0.3,MAP,0.0011155292821650221
NMF,LOG,KL,FIXED,0.3,MRR,0.003118688765376463
NMF,LOG,KL,FIXED,0.3,MRMC,0.2759994638622493
NMF,LOG,KL,FIXED,0.4,MACE,0.09060263458485393
NMF,LOG,KL,FIXED,0.4,MAP,0.0011526934643468325
NMF,LOG,KL,FIXED,0.4,MRR,0.003161299570651955
NMF,LOG,KL,FIXED,0.4,MRMC,0.2458661116560564
NMF,LOG,KL,FIXED,0.5,MACE,0.09330144615574937
NMF,LOG,KL,FIXED,0.5,MAP,0.0011989517152812758
NMF,LOG,KL,FIXED,0.5,MRR,0.0032715329384470225
NMF,LOG,KL,FIXED,0.5,MRMC,0.2242235235736286
NMF,LOG,KL,FIXED,0.6,MACE,0.09623323477866436
NMF,LOG,KL,FIXED,0.6,MAP,0.0011550350950054046
NMF,LOG,KL,FIXED,0.6,MRR,0.003183635879868947
NMF,LOG,KL,FIXED,0.6,MRMC,0.2132941129795476
NMF,LOG,KL,FIXED,0.7,MACE,0.09641730479783923
NMF,LOG,KL,FIXED,0.7,MAP,0.001156360546321578
NMF,LOG,KL,FIXED,0.7,MRR,0.003212574900272061
NMF,LOG,KL,FIXED,0.7,MRMC,0.2109124742943713
NMF,LOG,KL,FIXED,0.8,MACE,0.09531975052060784
NMF,LOG,KL,FIXED,0.8,MAP,0.0011300454286165922
NMF,LOG,KL,FIXED,0.8,MRR,0.0031159396811651398
NMF,LOG,KL,FIXED,0.8,MRMC,0.20985578227022356
NMF,LOG,KL,FIXED,0.9,MACE,0.09388356446258844
NMF,LOG,KL,FIXED,0.9,MAP,0.0011670009749430788
NMF,LOG,KL,FIXED,0.9,MRR,0.003245956637123829
NMF,LOG,KL,FIXED,0.9,MRMC,0.20954180868547465
NMF,LOG,KL,FIXED,1.0,MACE,0.09282710129688047
NMF,LOG,KL,FIXED,1.0,MAP,0.0011397261323036053
NMF,LOG,KL,FIXED,1.0,MRR,0.003179782252894148
NMF,LOG,KL,FIXED,1.0,MRMC,0.2120154394867467
NMF,LOG,KL,FIXED,CGR,MACE,0.09425863507968907
NMF,LOG,KL,FIXED,CGR,MAP,0.0011708006020494425
NMF,LOG,KL,FIXED,CGR,MRR,0.003229093950934737
NMF,LOG,KL,FIXED,CGR,MRMC,0.24073439064854354
NMF,LOG,KL,FIXED,VAR,MACE,0.09452974536607492
NMF,LOG,KL,FIXED,VAR,MAP,0.00117991430711787
NMF,LOG,KL,FIXED,VAR,MRR,0.00324769936015065
NMF,LOG,KL,FIXED,VAR,MRMC,0.20933200478071404
NMF,LOG,HE,FIXED,0.0,MACE,0.04598158800849467
NMF,LOG,HE,FIXED,0.0,MAP,0.0010403320108274645
NMF,LOG,HE,FIXED,0.0,MRR,0.003061424359438833
NMF,LOG,HE,FIXED,0.0,MRMC,0.8409595394959258
NMF,LOG,HE,FIXED,0.1,MACE,0.045990020824312895
NMF,LOG,HE,FIXED,0.1,MAP,0.0010104357200293368
NMF,LOG,HE,FIXED,0.1,MRR,0.002918570162029059
NMF,LOG,HE,FIXED,0.1,MRMC,0.8358992838168208
NMF,LOG,HE,FIXED,0.2,MACE,0.04614046102142225
NMF,LOG,HE,FIXED,0.2,MAP,0.0010177968839130463
NMF,LOG,HE,FIXED,0.2,MRR,0.002935899210718286
NMF,LOG,HE,FIXED,0.2,MRMC,0.8279775407714697
NMF,LOG,HE,FIXED,0.3,MACE,0.046004740933176635
NMF,LOG,HE,FIXED,0.3,MAP,0.0010204772410190857
NMF,LOG,HE,FIXED,0.3,MRR,0.002919846522555745
NMF,LOG,HE,FIXED,0.3,MRMC,0.8216991266479919
NMF,LOG,HE,FIXED,0.4,MACE,0.04381580214840932
NMF,LOG,HE,FIXED,0.4,MAP,0.0010151778902938672
NMF,LOG,HE,FIXED,0.4,MRR,0.002942084650193761
NMF,LOG,HE,FIXED,0.4,MRMC,0.8112627078523573
NMF,LOG,HE,FIXED,0.5,MACE,0.04322653058699821
NMF,LOG,HE,FIXED,0.5,MAP,0.001038054198195226
NMF,LOG,HE,FIXED,0.5,MRR,0.0030207035495586248
NMF,LOG,HE,FIXED,0.5,MRMC,0.7960238261549147
NMF,LOG,HE,FIXED,0.6,MACE,0.04513673367559432
NMF,LOG,HE,FIXED,0.6,MAP,0.0010767131949169432
NMF,LOG,HE,FIXED,0.6,MRR,0.003125095113404633
NMF,LOG,HE,FIXED,0.6,MRMC,0.7687712165720519
NMF,LOG,HE,FIXED,0.7,MACE,0.04936501515432671
NMF,LOG,HE,FIXED,0.7,MAP,0.0010340017535230004
NMF,LOG,HE,FIXED,0.7,MRR,0.0029057083751832307
NMF,LOG,HE,FIXED,0.7,MRMC,0.7177079489285217
NMF,LOG,HE,FIXED,0.8,MACE,0.05478443001175234
NMF,LOG,HE,FIXED,0.8,MAP,0.0011178758219025431
NMF,LOG,HE,FIXED,0.8,MRR,0.00313204146011717
NMF,LOG,HE,FIXED,0.8,MRMC,0.6397348859917397
NMF,LOG,HE,FIXED,0.9,MACE,0.06141534318880024
NMF,LOG,HE,FIXED,0.9,MAP,0.0012221397496958823
NMF,LOG,HE,FIXED,0.9,MRR,0.003360730902946528
NMF,LOG,HE,FIXED,0.9,MRMC,0.5443848577107802
NMF,LOG,HE,FIXED,1.0,MACE,0.06297469619183109
NMF,LOG,HE,FIXED,1.0,MAP,0.0013857372602037665
NMF,LOG,HE,FIXED,1.0,MRR,0.003790888945834204
NMF,LOG,HE,FIXED,1.0,MRMC,0.5163280131172469
NMF,LOG,HE,FIXED,CGR,MACE,0.046392994783612716
NMF,LOG,HE,FIXED,CGR,MAP,0.0010133738037801869
NMF,LOG,HE,FIXED,CGR,MRR,0.0029404891995354052
NMF,LOG,HE,FIXED,CGR,MRMC,0.8101708114357496
NMF,LOG,HE,FIXED,VAR,MACE,0.057953514772891276
NMF,LOG,HE,FIXED,VAR,MAP,0.0012226920210776215
NMF,LOG,HE,FIXED,VAR,MRR,0.003399635353615684
NMF,LOG,HE,FIXED,VAR,MRMC,0.5880555106762522
NMF,LOG,CHI,FIXED,0.0,MACE,0.04598158800849467
NMF,LOG,CHI,FIXED,0.0,MAP,0.0010403320108274645
NMF,LOG,CHI,FIXED,0.0,MRR,0.003061424359438833
NMF,LOG,CHI,FIXED,0.0,MRMC,0.6356016597752733
NMF,LOG,CHI,FIXED,0.1,MACE,0.0946902237067277
NMF,LOG,CHI,FIXED,0.1,MAP,0.0011642837997449245
NMF,LOG,CHI,FIXED,0.1,MRR,0.0032254612325126326
NMF,LOG,CHI,FIXED,0.1,MRMC,0.1947938903470111
NMF,LOG,CHI,FIXED,0.2,MACE,0.09034520236696153
NMF,LOG,CHI,FIXED,0.2,MAP,0.0011483661112534744
NMF,LOG,CHI,FIXED,0.2,MRR,0.003171706818023389
NMF,LOG,CHI,FIXED,0.2,MRMC,0.19509410372555144
NMF,LOG,CHI,FIXED,0.3,MACE,0.08853922475825242
NMF,LOG,CHI,FIXED,0.3,MAP,0.001141157128817177
NMF,LOG,CHI,FIXED,0.3,MRR,0.0031395032601193307
NMF,LOG,CHI,FIXED,0.3,MRMC,0.195796062488835
NMF,LOG,CHI,FIXED,0.4,MACE,0.08735383187975505
NMF,LOG,CHI,FIXED,0.4,MAP,0.0011418542180279053
NMF,LOG,CHI,FIXED,0.4,MRR,0.0031507695963068016
NMF,LOG,CHI,FIXED,0.4,MRMC,0.19648721142063666
NMF,LOG,CHI,FIXED,0.5,MACE,0.0867224523205707
NMF,LOG,CHI,FIXED,0.5,MAP,0.0011541612789525205
NMF,LOG,CHI,FIXED,0.5,MRR,0.003166306831179721
NMF,LOG,CHI,FIXED,0.5,MRMC,0.19708835331647725
NMF,LOG,CHI,FIXED,0.6,MACE,0.08658856353477247
NMF,LOG,CHI,FIXED,0.6,MAP,0.0011362087772367974
NMF,LOG,CHI,FIXED,0.6,MRR,0.00312831056011609
NMF,LOG,CHI,FIXED,0.6,MRMC,0.1975508980433676
NMF,LOG,CHI,FIXED,0.7,MACE,0.08534675326281932
NMF,LOG,CHI,FIXED,0.7,MAP,0.0011277160706553914
NMF,LOG,CHI,FIXED,0.7,MRR,0.0031268623818261967
NMF,LOG,CHI,FIXED,0.7,MRMC,0.19786406770959467
NMF,LOG,CHI,FIXED,0.8,MACE,0.08461699552586542
NMF,LOG,CHI,FIXED,0.8,MAP,0.0011371537749344392
NMF,LOG,CHI,FIXED,0.8,MRR,0.003168687734469884
NMF,LOG,CHI,FIXED,0.8,MRMC,0.19844630980844855
NMF,LOG,CHI,FIXED,0.9,MACE,0.0820406738005402
NMF,LOG,CHI,FIXED,0.9,MAP,0.001141603855001517
NMF,LOG,CHI,FIXED,0.9,MRR,0.003184789513421913
NMF,LOG,CHI,FIXED,0.9,MRMC,0.19917050917206486
NMF,LOG,CHI,FIXED,1.0,MACE,0.08023592420774829
NMF,LOG,CHI,FIXED,1.0,MAP,0.0011485182927008868
NMF,LOG,CHI,FIXED,1.0,MRR,0.0032121085377719264
NMF,LOG,CHI,FIXED,1.0,MRMC,0.19928033571039566
NMF,LOG,CHI,FIXED,CGR,MACE,0.08909669821240801
NMF,LOG,CHI,FIXED,CGR,MAP,0.0011296551568401633
NMF,LOG,CHI,FIXED,CGR,MRR,0.003119449672613525
NMF,LOG,CHI,FIXED,CGR,MRMC,0.19743195064077165
NMF,LOG,CHI,FIXED,VAR,MACE,0.0834441875425249
NMF,LOG,CHI,FIXED,VAR,MAP,0.0011306958815773067
NMF,LOG,CHI,FIXED,VAR,MRR,0.003163410474599934
NMF,LOG,CHI,FIXED,VAR,MRMC,0.198841598576154
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.12869049133007568
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,0.0005849413021430094
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,0.0017161894551020547
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.5491870485377589
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.0981132459124554
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,0.0015726062594683858
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,0.004599684248042015
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.18070514666107906
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.09810491495020722
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,0.0015743588006531038
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,0.004603366057253607
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.1807063385472084
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.09810131007608093
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,0.0015633109184788534
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,0.00457354340263971
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.18069586746995026
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.09811139564132698
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,0.0015655200040058086
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,0.004579066116457098
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.18070251344189292
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.0981004709181254
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,0.0015709396271652721
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,0.004589007001328397
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.18069994484627952
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.09810339910517313
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,0.0015670221821641385
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,0.004576047032903593
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.18069347126209867
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.09812662914166717
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,0.0015867885885514391
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,0.004645559590818451
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.18069995608441852
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.09811229376713884
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,0.0015629869192682333
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,0.0045703034105335095
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.1807023003244429
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.09810814993505287
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,0.0015666540012429788
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRR,0.004576562486193215
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRMC,0.18070749752097828
CO_CLUSTERING,LIN,KL,FIXED,1.0,MACE,0.0981012135832251
CO_CLUSTERING,LIN,KL,FIXED,1.0,MAP,0.0015666540012429788
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRR,0.004576562486193215
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRMC,0.18069947118187168
CO_CLUSTERING,LIN,KL,FIXED,CGR,MACE,0.09809202531906558
CO_CLUSTERING,LIN,KL,FIXED,CGR,MAP,0.0015685685420330064
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRR,0.0045791397526413315
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRMC,0.18070707433234565
CO_CLUSTERING,LIN,KL,FIXED,VAR,MACE,0.0981237438403332
CO_CLUSTERING,LIN,KL,FIXED,VAR,MAP,0.0015689219957173196
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRR,0.004580097023036345
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRMC,0.18070538093323693
CO_CLUSTERING,LIN,HE,FIXED,0.0,MACE,0.12869049133007568
CO_CLUSTERING,LIN,HE,FIXED,0.0,MAP,0.0005849413021430094
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRR,0.0017161894551020547
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRMC,0.9221669395899512
CO_CLUSTERING,LIN,HE,FIXED,0.1,MACE,0.06295902888600237
CO_CLUSTERING,LIN,HE,FIXED,0.1,MAP,0.001601204098884559
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRR,0.004787530154017443
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRMC,0.3571427477047418
CO_CLUSTERING,LIN,HE,FIXED,0.2,MACE,0.06296207542112535
CO_CLUSTERING,LIN,HE,FIXED,0.2,MAP,0.001601204098884559
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRR,0.004787530154017443
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRMC,0.3571450839369461
CO_CLUSTERING,LIN,HE,FIXED,0.3,MACE,0.06295917073874764
CO_CLUSTERING,LIN,HE,FIXED,0.3,MAP,0.001601204098884559
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRR,0.004787530154017443
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRMC,0.3571423569180681
CO_CLUSTERING,LIN,HE,FIXED,0.4,MACE,0.06296277808704975
CO_CLUSTERING,LIN,HE,FIXED,0.4,MAP,0.0015850016838140793
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRR,0.00472825302571081
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRMC,0.3571379246071469
CO_CLUSTERING,LIN,HE,FIXED,0.5,MACE,0.06296483742603244
CO_CLUSTERING,LIN,HE,FIXED,0.5,MAP,0.0015830871430240515
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRR,0.0047256757592626965
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRMC,0.3571390488913555
CO_CLUSTERING,LIN,HE,FIXED,0.6,MACE,0.06295156842126966
CO_CLUSTERING,LIN,HE,FIXED,0.6,MAP,0.0015830871430240515
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRR,0.0047256757592626965
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRMC,0.3571387468795604
CO_CLUSTERING,LIN,HE,FIXED,0.7,MACE,0.0629489474443826
CO_CLUSTERING,LIN,HE,FIXED,0.7,MAP,0.0015830871430240515
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRR,0.0047256757592626965
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRMC,0.35713048993580393
CO_CLUSTERING,LIN,HE,FIXED,0.8,MACE,0.06295637327065423
CO_CLUSTERING,LIN,HE,FIXED,0.8,MAP,0.0015830871430240515
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRR,0.0047256757592626965
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRMC,0.3571376065509704
CO_CLUSTERING,LIN,HE,FIXED,0.9,MACE,0.06294481433372508
CO_CLUSTERING,LIN,HE,FIXED,0.9,MAP,0.0015863074988144573
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRR,0.0047351257362391146
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRMC,0.3571339352785801
CO_CLUSTERING,LIN,HE,FIXED,1.0,MACE,0.06295599059813199
CO_CLUSTERING,LIN,HE,FIXED,1.0,MAP,0.0015873384053937036
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRR,0.004736598459923753
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRMC,0.3571246908347505
CO_CLUSTERING,LIN,HE,FIXED,CGR,MACE,0.06296604234964226
CO_CLUSTERING,LIN,HE,FIXED,CGR,MAP,0.001601204098884559
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRR,0.004787530154017443
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRMC,0.35714548796613377
CO_CLUSTERING,LIN,HE,FIXED,VAR,MACE,0.06295525370610915
CO_CLUSTERING,LIN,HE,FIXED,VAR,MAP,0.0015850016838140793
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRR,0.00472825302571081
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRMC,0.3571300618916156
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MACE,0.12869049133007568
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MAP,0.0005849413021430094
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRR,0.0017161894551020547
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRMC,0.5359864909296358
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MACE,0.06444867528504566
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MAP,0.001562913283084001
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRR,0.004677664967143534
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRMC,0.16365965251202338
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MACE,0.06444867528504566
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MAP,0.001562913283084001
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MRR,0.004677664967143534
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MRMC,0.16365965251202338
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MACE,0.06445014082183874
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MAP,0.0015650511869661993
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MRR,0.004683408589513618
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MRMC,0.16367423668945566
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MACE,0.06444867528504566
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MAP,0.001562913283084001
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MRR,0.004677664967143534
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MRMC,0.16365965251202338
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MACE,0.06444661264716191
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MAP,0.0015598205633462635
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MRR,0.004671037710562671
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MRMC,0.16366827889646424
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MACE,0.06445014082183874
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MAP,0.0015650511869661993
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MRR,0.004683408589513618
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MRMC,0.16367423668945566
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MACE,0.06445388301272137
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MAP,0.0015650511869661993
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MRR,0.004683408589513618
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MRMC,0.1636724207400828
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MACE,0.06444853796828931
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MAP,0.001562913283084001
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MRR,0.004677664967143534
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MRMC,0.16365964006415445
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MACE,0.0644376388115709
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MAP,0.0015598205633462635
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MRR,0.004671037710562671
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MRMC,0.16368529291235834
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MACE,0.06444607245211438
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MAP,0.0015598205633462635
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MRR,0.004671037710562671
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MRMC,0.1636682338672458
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MACE,0.06444297024803612
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MAP,0.0015727829863105426
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MRR,0.004703437631624679
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MRMC,0.1636787448301579
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MACE,0.06445045957815303
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MAP,0.0015598205633462635
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MRR,0.004671037710562671
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MRMC,0.1636717195150034
CO_CLUSTERING,LOG,KL,FIXED,0.0,MACE,0.11131543597039237
CO_CLUSTERING,LOG,KL,FIXED,0.0,MAP,0.0009455303327079166
CO_CLUSTERING,LOG,KL,FIXED,0.0,MRR,0.002731362436316973
CO_CLUSTERING,LOG,KL,FIXED,0.0,MRMC,0.5712407205199135
CO_CLUSTERING,LOG,KL,FIXED,0.1,MACE,0.11502674295375355
CO_CLUSTERING,LOG,KL,FIXED,0.1,MAP,0.001297351748270286
CO_CLUSTERING,LOG,KL,FIXED,0.1,MRR,0.003841059732690833
CO_CLUSTERING,LOG,KL,FIXED,0.1,MRMC,0.4472315016781079
CO_CLUSTERING,LOG,KL,FIXED,0.2,MACE,0.11764331910682252
CO_CLUSTERING,LOG,KL,FIXED,0.2,MAP,0.001365732763487449
CO_CLUSTERING,LOG,KL,FIXED,0.2,MRR,0.003966486699832404
CO_CLUSTERING,LOG,KL,FIXED,0.2,MRMC,0.3726892616544077
CO_CLUSTERING,LOG,KL,FIXED,0.3,MACE,0.11725025545865035
CO_CLUSTERING,LOG,KL,FIXED,0.3,MAP,0.0014338830519940186
CO_CLUSTERING,LOG,KL,FIXED,0.3,MRR,0.004142010817646371
CO_CLUSTERING,LOG,KL,FIXED,0.3,MRMC,0.32218182778777105
CO_CLUSTERING,LOG,KL,FIXED,0.4,MACE,0.11505240056906042
CO_CLUSTERING,LOG,KL,FIXED,0.4,MAP,0.0014233285322541214
CO_CLUSTERING,LOG,KL,FIXED,0.4,MRR,0.004048566499856164
CO_CLUSTERING,LOG,KL,FIXED,0.4,MRMC,0.2870114949111438
CO_CLUSTERING,LOG,KL,FIXED,0.5,MACE,0.11291318694459905
CO_CLUSTERING,LOG,KL,FIXED,0.5,MAP,0.001433735779625555
CO_CLUSTERING,LOG,KL,FIXED,0.5,MRR,0.004152908972912685
