algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
NMF,LIN,CHI,FIXED,0.4,MAP,0.02986380632947665
NMF,LIN,CHI,FIXED,0.4,MRR,0.07841640947589452
NMF,LIN,CHI,FIXED,0.4,MRMC,0.25981201244283
NMF,LIN,CHI,FIXED,0.5,MACE,0.08675171484002499
NMF,LIN,CHI,FIXED,0.5,MAP,0.02985884650134428
NMF,LIN,CHI,FIXED,0.5,MRR,0.07840172963730227
NMF,LIN,CHI,FIXED,0.5,MRMC,0.259809234141855
NMF,LIN,CHI,FIXED,0.6,MACE,0.08674928699045302
NMF,LIN,CHI,FIXED,0.6,MAP,0.02985884650134428
NMF,LIN,CHI,FIXED,0.6,MRR,0.07840172963730227
NMF,LIN,CHI,FIXED,0.6,MRMC,0.2598092249112347
NMF,LIN,CHI,FIXED,0.7,MACE,0.08674957087895825
NMF,LIN,CHI,FIXED,0.7,MAP,0.02985620413039768
NMF,LIN,CHI,FIXED,0.7,MRR,0.0783985979384026
NMF,LIN,CHI,FIXED,0.7,MRMC,0.25981029523089666
NMF,LIN,CHI,FIXED,0.8,MACE,0.08674414356647266
NMF,LIN,CHI,FIXED,0.8,MAP,0.029862573223034906
NMF,LIN,CHI,FIXED,0.8,MRR,0.07841503935762592
NMF,LIN,CHI,FIXED,0.8,MRMC,0.25980919242102124
NMF,LIN,CHI,FIXED,0.9,MACE,0.08672489614503524
NMF,LIN,CHI,FIXED,0.9,MAP,0.029861915566265967
NMF,LIN,CHI,FIXED,0.9,MRR,0.07841269058345116
NMF,LIN,CHI,FIXED,0.9,MRMC,0.2598069057550064
NMF,LIN,CHI,FIXED,1.0,MACE,0.08669275810287945
NMF,LIN,CHI,FIXED,1.0,MAP,0.029878971581398333
NMF,LIN,CHI,FIXED,1.0,MRR,0.07844338123266799
NMF,LIN,CHI,FIXED,1.0,MRMC,0.2598060133092062
NMF,LIN,CHI,FIXED,CGR,MACE,0.0867264312255434
NMF,LIN,CHI,FIXED,CGR,MAP,0.0298735067668184
NMF,LIN,CHI,FIXED,CGR,MRR,0.07842079385435408
NMF,LIN,CHI,FIXED,CGR,MRMC,0.2598083842580165
NMF,LIN,CHI,FIXED,VAR,MACE,0.08670215547006017
NMF,LIN,CHI,FIXED,VAR,MAP,0.02987392954616985
NMF,LIN,CHI,FIXED,VAR,MRR,0.07841406070171979
NMF,LIN,CHI,FIXED,VAR,MRMC,0.2598062375884197
NMF,LOG,KL,FIXED,0.0,MACE,0.052186366227132734
NMF,LOG,KL,FIXED,0.0,MAP,0.002759797911470004
NMF,LOG,KL,FIXED,0.0,MRR,0.00794406316010341
NMF,LOG,KL,FIXED,0.0,MRMC,0.6555151772733271
NMF,LOG,KL,FIXED,0.1,MACE,0.08709605351133909
NMF,LOG,KL,FIXED,0.1,MAP,0.012365329118066615
NMF,LOG,KL,FIXED,0.1,MRR,0.03670969620954825
NMF,LOG,KL,FIXED,0.1,MRMC,0.35717468490906273
NMF,LOG,KL,FIXED,0.2,MACE,0.09322697927285084
NMF,LOG,KL,FIXED,0.2,MAP,0.01554306790619309
NMF,LOG,KL,FIXED,0.2,MRR,0.043841122651421566
NMF,LOG,KL,FIXED,0.2,MRMC,0.3166335075209756
NMF,LOG,KL,FIXED,0.3,MACE,0.09525438492650684
NMF,LOG,KL,FIXED,0.3,MAP,0.017372661208115484
NMF,LOG,KL,FIXED,0.3,MRR,0.04724606228009602
NMF,LOG,KL,FIXED,0.3,MRMC,0.3016283718356158
NMF,LOG,KL,FIXED,0.4,MACE,0.09599143292449004
NMF,LOG,KL,FIXED,0.4,MAP,0.018297792465445616
NMF,LOG,KL,FIXED,0.4,MRR,0.049165089073345936
NMF,LOG,KL,FIXED,0.4,MRMC,0.2962813286376665
NMF,LOG,KL,FIXED,0.5,MACE,0.09660906086613397
NMF,LOG,KL,FIXED,0.5,MAP,0.01875189663514612
NMF,LOG,KL,FIXED,0.5,MRR,0.0502826358256959
NMF,LOG,KL,FIXED,0.5,MRMC,0.2936898549869496
NMF,LOG,KL,FIXED,0.6,MACE,0.09710284107724178
NMF,LOG,KL,FIXED,0.6,MAP,0.018448485901874482
NMF,LOG,KL,FIXED,0.6,MRR,0.04959225280326198
NMF,LOG,KL,FIXED,0.6,MRMC,0.2924356544482511
NMF,LOG,KL,FIXED,0.7,MACE,0.0974476154461653
NMF,LOG,KL,FIXED,0.7,MAP,0.01823383143004333
NMF,LOG,KL,FIXED,0.7,MRR,0.04916301432282492
NMF,LOG,KL,FIXED,0.7,MRMC,0.2917959918274671
NMF,LOG,KL,FIXED,0.8,MACE,0.09759572029857616
NMF,LOG,KL,FIXED,0.8,MAP,0.01791398710679563
NMF,LOG,KL,FIXED,0.8,MRR,0.04891005134420345
NMF,LOG,KL,FIXED,0.8,MRMC,0.2915544840841818
NMF,LOG,KL,FIXED,0.9,MACE,0.09759685804478642
NMF,LOG,KL,FIXED,0.9,MAP,0.01745248038382102
NMF,LOG,KL,FIXED,0.9,MRR,0.048072830789610915
NMF,LOG,KL,FIXED,0.9,MRMC,0.2915347805971433
NMF,LOG,KL,FIXED,1.0,MACE,0.09733170508478292
NMF,LOG,KL,FIXED,1.0,MAP,0.017032820987393348
NMF,LOG,KL,FIXED,1.0,MRR,0.047035024920494
NMF,LOG,KL,FIXED,1.0,MRMC,0.2919320175676315
NMF,LOG,KL,FIXED,CGR,MACE,0.09737963511010272
NMF,LOG,KL,FIXED,CGR,MAP,0.017558840707701317
NMF,LOG,KL,FIXED,CGR,MRR,0.04818713779944913
NMF,LOG,KL,FIXED,CGR,MRMC,0.2919778367336053
NMF,LOG,KL,FIXED,VAR,MACE,0.09746921453859896
NMF,LOG,KL,FIXED,VAR,MAP,0.017238170398868827
NMF,LOG,KL,FIXED,VAR,MRR,0.04749041308674337
NMF,LOG,KL,FIXED,VAR,MRMC,0.2917736821364448
NMF,LOG,HE,FIXED,0.0,MACE,0.052186366227132734
NMF,LOG,HE,FIXED,0.0,MAP,0.002759797911470004
NMF,LOG,HE,FIXED,0.0,MRR,0.00794406316010341
NMF,LOG,HE,FIXED,0.0,MRMC,0.8405978809374788
NMF,LOG,HE,FIXED,0.1,MACE,0.0528686944417042
NMF,LOG,HE,FIXED,0.1,MAP,0.003275772707557259
NMF,LOG,HE,FIXED,0.1,MRR,0.009611223069346777
NMF,LOG,HE,FIXED,0.1,MRMC,0.8148085437967113
NMF,LOG,HE,FIXED,0.2,MACE,0.055865559063058325
NMF,LOG,HE,FIXED,0.2,MAP,0.004190956906257291
NMF,LOG,HE,FIXED,0.2,MRR,0.012649949657940187
NMF,LOG,HE,FIXED,0.2,MRMC,0.7832171733916748
NMF,LOG,HE,FIXED,0.3,MACE,0.05733075531879912
NMF,LOG,HE,FIXED,0.3,MAP,0.0056922346394083605
NMF,LOG,HE,FIXED,0.3,MRR,0.017291479743388596
NMF,LOG,HE,FIXED,0.3,MRMC,0.7511254686342129
NMF,LOG,HE,FIXED,0.4,MACE,0.05962687569190973
NMF,LOG,HE,FIXED,0.4,MAP,0.006489158058409317
NMF,LOG,HE,FIXED,0.4,MRR,0.0193025393380528
NMF,LOG,HE,FIXED,0.4,MRMC,0.7175195467030738
NMF,LOG,HE,FIXED,0.5,MACE,0.06255200859338178
NMF,LOG,HE,FIXED,0.5,MAP,0.007714760166669016
NMF,LOG,HE,FIXED,0.5,MRR,0.022461327433212608
NMF,LOG,HE,FIXED,0.5,MRMC,0.6796725830588098
NMF,LOG,HE,FIXED,0.6,MACE,0.06555956945403528
NMF,LOG,HE,FIXED,0.6,MAP,0.008891492113599247
NMF,LOG,HE,FIXED,0.6,MRR,0.02588188641014921
NMF,LOG,HE,FIXED,0.6,MRMC,0.6431672587561509
NMF,LOG,HE,FIXED,0.7,MACE,0.0700521269716002
NMF,LOG,HE,FIXED,0.7,MAP,0.010322780290966144
NMF,LOG,HE,FIXED,0.7,MRR,0.029913792158539117
NMF,LOG,HE,FIXED,0.7,MRMC,0.6031034201841482
NMF,LOG,HE,FIXED,0.8,MACE,0.07494716769151513
NMF,LOG,HE,FIXED,0.8,MAP,0.011537628928129076
NMF,LOG,HE,FIXED,0.8,MRR,0.03294926960952412
NMF,LOG,HE,FIXED,0.8,MRMC,0.5659728508552979
NMF,LOG,HE,FIXED,0.9,MACE,0.07886500937160895
NMF,LOG,HE,FIXED,0.9,MAP,0.013316797963143034
NMF,LOG,HE,FIXED,0.9,MRR,0.0364962709295352
NMF,LOG,HE,FIXED,0.9,MRMC,0.5299749976767871
NMF,LOG,HE,FIXED,1.0,MACE,0.0791324915326691
NMF,LOG,HE,FIXED,1.0,MAP,0.013583736148104306
NMF,LOG,HE,FIXED,1.0,MRR,0.03805401710847109
NMF,LOG,HE,FIXED,1.0,MRMC,0.5197608420813963
NMF,LOG,HE,FIXED,CGR,MACE,0.07875900277311937
NMF,LOG,HE,FIXED,CGR,MAP,0.012696459301224023
NMF,LOG,HE,FIXED,CGR,MRR,0.035641669446049434
NMF,LOG,HE,FIXED,CGR,MRMC,0.5454821377326663
NMF,LOG,HE,FIXED,VAR,MACE,0.07948372518715814
NMF,LOG,HE,FIXED,VAR,MAP,0.014572151210949671
NMF,LOG,HE,FIXED,VAR,MRR,0.04011671058874373
NMF,LOG,HE,FIXED,VAR,MRMC,0.5180131126213366
NMF,LOG,CHI,FIXED,0.0,MACE,0.052186366227132734
NMF,LOG,CHI,FIXED,0.0,MAP,0.002759797911470004
NMF,LOG,CHI,FIXED,0.0,MRR,0.00794406316010341
NMF,LOG,CHI,FIXED,0.0,MRMC,0.6690735129898571
NMF,LOG,CHI,FIXED,0.1,MACE,0.09426950993609767
NMF,LOG,CHI,FIXED,0.1,MAP,0.020220886552641516
NMF,LOG,CHI,FIXED,0.1,MRR,0.053774754122490144
NMF,LOG,CHI,FIXED,0.1,MRMC,0.2626324770208384
NMF,LOG,CHI,FIXED,0.2,MACE,0.0917974077362358
NMF,LOG,CHI,FIXED,0.2,MAP,0.01989591015782197
NMF,LOG,CHI,FIXED,0.2,MRR,0.05310605811493648
NMF,LOG,CHI,FIXED,0.2,MRMC,0.2625633907694524
NMF,LOG,CHI,FIXED,0.3,MACE,0.09068715267501892
NMF,LOG,CHI,FIXED,0.3,MAP,0.019698049421340336
NMF,LOG,CHI,FIXED,0.3,MRR,0.05282745435157391
NMF,LOG,CHI,FIXED,0.3,MRMC,0.2626162223229257
NMF,LOG,CHI,FIXED,0.4,MACE,0.09032359069634892
NMF,LOG,CHI,FIXED,0.4,MAP,0.019573106379114073
NMF,LOG,CHI,FIXED,0.4,MRR,0.052670869406590035
NMF,LOG,CHI,FIXED,0.4,MRMC,0.26270270525092704
NMF,LOG,CHI,FIXED,0.5,MACE,0.09030124023105672
NMF,LOG,CHI,FIXED,0.5,MAP,0.019475941506127952
NMF,LOG,CHI,FIXED,0.5,MRR,0.05249623804669677
NMF,LOG,CHI,FIXED,0.5,MRMC,0.2627640140524253
NMF,LOG,CHI,FIXED,0.6,MACE,0.09046598928019467
NMF,LOG,CHI,FIXED,0.6,MAP,0.019349890625415925
NMF,LOG,CHI,FIXED,0.6,MRR,0.05231937535133746
NMF,LOG,CHI,FIXED,0.6,MRMC,0.2628274344067569
NMF,LOG,CHI,FIXED,0.7,MACE,0.09070362314074952
NMF,LOG,CHI,FIXED,0.7,MAP,0.01926547176695149
NMF,LOG,CHI,FIXED,0.7,MRR,0.05207776478122734
NMF,LOG,CHI,FIXED,0.7,MRMC,0.2628693252085029
NMF,LOG,CHI,FIXED,0.8,MACE,0.0908228464481054
NMF,LOG,CHI,FIXED,0.8,MAP,0.0192525965698502
NMF,LOG,CHI,FIXED,0.8,MRR,0.0520723626006254
NMF,LOG,CHI,FIXED,0.8,MRMC,0.2628859498634786
NMF,LOG,CHI,FIXED,0.9,MACE,0.09086670996240394
NMF,LOG,CHI,FIXED,0.9,MAP,0.019273504574629164
NMF,LOG,CHI,FIXED,0.9,MRR,0.052175043178298575
NMF,LOG,CHI,FIXED,0.9,MRMC,0.2629115442055296
NMF,LOG,CHI,FIXED,1.0,MACE,0.09089342452840528
NMF,LOG,CHI,FIXED,1.0,MAP,0.019324371194007185
NMF,LOG,CHI,FIXED,1.0,MRR,0.052430942124638495
NMF,LOG,CHI,FIXED,1.0,MRMC,0.2629280802233816
NMF,LOG,CHI,FIXED,CGR,MACE,0.09088422774653908
NMF,LOG,CHI,FIXED,CGR,MAP,0.019259811221190328
NMF,LOG,CHI,FIXED,CGR,MRR,0.052143178141994366
NMF,LOG,CHI,FIXED,CGR,MRMC,0.2629120969456332
NMF,LOG,CHI,FIXED,VAR,MACE,0.09086277388664188
NMF,LOG,CHI,FIXED,VAR,MAP,0.01932306762434019
NMF,LOG,CHI,FIXED,VAR,MRR,0.052376293978839104
NMF,LOG,CHI,FIXED,VAR,MRMC,0.2629280909460479
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.08447625694649963
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,0.0136950132392571
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,0.03786470590998559
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.6932829962218602
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.10750875998816216
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,0.11186914665902532
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,0.28757400595962296
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.30202042620243397
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.11007871932305197
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,0.11658515637355532
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,0.29173701245320066
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.2736063657735581
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.11009523418061448
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,0.11551784990080345
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,0.2902918899959445
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.2706703504588101
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.1098700492146482
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,0.11476561582510088
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,0.2891836991940573
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.2694323728644169
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.1096658577488409
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,0.11449840361648587
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,0.2886727625185749
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.26887363541054504
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.1096254896802692
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,0.11458494028633122
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,0.2886786344540118
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.26846525322937626
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.10969566768603467
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,0.11463447201905325
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,0.28831422214079805
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.2682621921891045
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.1097603674109149
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,0.11476177949394878
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,0.28840656811210225
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.2681101407741833
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.10975643571953132
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,0.11488669121918604
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRR,0.2883806533037075
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRMC,0.2680230962565903
CO_CLUSTERING,LIN,KL,FIXED,1.0,MACE,0.1097154395887453
CO_CLUSTERING,LIN,KL,FIXED,1.0,MAP,0.1148317103303786
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRR,0.2881368896906038
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRMC,0.2679958538893264
CO_CLUSTERING,LIN,KL,FIXED,CGR,MACE,0.10970109335437836
CO_CLUSTERING,LIN,KL,FIXED,CGR,MAP,0.1148315733185517
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRR,0.28820159841911835
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRMC,0.2681427464799805
CO_CLUSTERING,LIN,KL,FIXED,VAR,MACE,0.10971272730262076
CO_CLUSTERING,LIN,KL,FIXED,VAR,MAP,0.1149008973883197
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRR,0.2882628231326071
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRMC,0.2680116646819182
CO_CLUSTERING,LIN,HE,FIXED,0.0,MACE,0.08447625694649963
CO_CLUSTERING,LIN,HE,FIXED,0.0,MAP,0.0136950132392571
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRR,0.03786470590998559
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRMC,0.9047043601516256
CO_CLUSTERING,LIN,HE,FIXED,0.1,MACE,0.08342991899860795
CO_CLUSTERING,LIN,HE,FIXED,0.1,MAP,0.02075269600129026
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRR,0.056899602430824675
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRMC,0.8551078004280322
CO_CLUSTERING,LIN,HE,FIXED,0.2,MACE,0.082595441890544
CO_CLUSTERING,LIN,HE,FIXED,0.2,MAP,0.024619760863472024
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRR,0.06730882152604555
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRMC,0.8345801192136255
CO_CLUSTERING,LIN,HE,FIXED,0.3,MACE,0.07976234038122171
CO_CLUSTERING,LIN,HE,FIXED,0.3,MAP,0.030156154336385174
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRR,0.08100581556485671
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRMC,0.7998852558230417
CO_CLUSTERING,LIN,HE,FIXED,0.4,MACE,0.07501375817960608
CO_CLUSTERING,LIN,HE,FIXED,0.4,MAP,0.04052814927555976
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRR,0.1047445629792478
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRMC,0.7451371977924035
CO_CLUSTERING,LIN,HE,FIXED,0.5,MACE,0.0749542484627273
CO_CLUSTERING,LIN,HE,FIXED,0.5,MAP,0.057618851887866376
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRR,0.1424737837655861
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRMC,0.6765116745667504
CO_CLUSTERING,LIN,HE,FIXED,0.6,MACE,0.07864819747240583
CO_CLUSTERING,LIN,HE,FIXED,0.6,MAP,0.07953213984288267
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRR,0.19510554608216646
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRMC,0.6046150856354142
CO_CLUSTERING,LIN,HE,FIXED,0.7,MACE,0.0836063233698333
CO_CLUSTERING,LIN,HE,FIXED,0.7,MAP,0.10523525713596743
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRR,0.2635519572335198
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRMC,0.5329314859394034
CO_CLUSTERING,LIN,HE,FIXED,0.8,MACE,0.08769394517334737
CO_CLUSTERING,LIN,HE,FIXED,0.8,MAP,0.12310961259318765
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRR,0.3025221528550916
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRMC,0.4898902441675284
CO_CLUSTERING,LIN,HE,FIXED,0.9,MACE,0.08616605394977694
CO_CLUSTERING,LIN,HE,FIXED,0.9,MAP,0.1251642771804062
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRR,0.30112733331141145
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRMC,0.477849383887815
CO_CLUSTERING,LIN,HE,FIXED,1.0,MACE,0.08331440706761807
CO_CLUSTERING,LIN,HE,FIXED,1.0,MAP,0.12562606184165814
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRR,0.2999623413207314
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRMC,0.473710920284661
CO_CLUSTERING,LIN,HE,FIXED,CGR,MACE,0.08598182181885942
CO_CLUSTERING,LIN,HE,FIXED,CGR,MAP,0.1238772585421002
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRR,0.29880392589774063
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRMC,0.4871439149628346
CO_CLUSTERING,LIN,HE,FIXED,VAR,MACE,0.08380372672169062
CO_CLUSTERING,LIN,HE,FIXED,VAR,MAP,0.1254129144999225
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRR,0.3000924242637767
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRMC,0.4745164577906039
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MACE,0.08447625694649963
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MAP,0.0136950132392571
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRR,0.03786470590998559
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRMC,0.7159073811590839
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MACE,0.1000141001611259
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MAP,0.12222640695487692
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRR,0.29779293520045225
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRMC,0.2418062259391602
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MACE,0.09633292503808928
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MAP,0.12216486907149825
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MRR,0.29687843997551017
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MRMC,0.2415919840464099
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MACE,0.09404125480911513
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MAP,0.1225319276702822
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MRR,0.29708423173945514
CO_CLUSTERING,LIN,CHI,FIXED,0.3,MRMC,0.2415216847076318
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MACE,0.09165498339416656
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MAP,0.12277059835805025
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MRR,0.2972715856261284
CO_CLUSTERING,LIN,CHI,FIXED,0.4,MRMC,0.2414451752661818
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MACE,0.08950881424484562
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MAP,0.12345020442164567
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MRR,0.2975792358967855
CO_CLUSTERING,LIN,CHI,FIXED,0.5,MRMC,0.24139184501581745
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MACE,0.08836001556454354
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MAP,0.12404525852957342
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MRR,0.2980566633940413
CO_CLUSTERING,LIN,CHI,FIXED,0.6,MRMC,0.2413707650581085
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MACE,0.08785228645336668
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MAP,0.1243009147692486
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MRR,0.2985194893451774
CO_CLUSTERING,LIN,CHI,FIXED,0.7,MRMC,0.24134291499910054
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MACE,0.08753860993280943
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MAP,0.12455009230682505
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MRR,0.29929016129815184
CO_CLUSTERING,LIN,CHI,FIXED,0.8,MRMC,0.2413379181263023
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MACE,0.08734037793342321
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MAP,0.1249477319453644
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MRR,0.2998841662869482
CO_CLUSTERING,LIN,CHI,FIXED,0.9,MRMC,0.24133387819431354
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MACE,0.08724911983602428
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MAP,0.12528811629877035
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MRR,0.3005205275033627
CO_CLUSTERING,LIN,CHI,FIXED,1.0,MRMC,0.24132979430092905
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MACE,0.08761571087216251
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MAP,0.12470577297375167
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MRR,0.2992734850015111
CO_CLUSTERING,LIN,CHI,FIXED,CGR,MRMC,0.2413414130481049
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MACE,0.08727963017767694
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MAP,0.1251643554728787
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MRR,0.30023119767126866
CO_CLUSTERING,LIN,CHI,FIXED,VAR,MRMC,0.24133271353521102
CO_CLUSTERING,LOG,KL,FIXED,0.0,MACE,0.07688807120230619
CO_CLUSTERING,LOG,KL,FIXED,0.0,MAP,0.0449160000062634
CO_CLUSTERING,LOG,KL,FIXED,0.0,MRR,0.10840156522311004
CO_CLUSTERING,LOG,KL,FIXED,0.0,MRMC,0.6563309633888262
CO_CLUSTERING,LOG,KL,FIXED,0.1,MACE,0.104128443107209
CO_CLUSTERING,LOG,KL,FIXED,0.1,MAP,0.11229528475755167
CO_CLUSTERING,LOG,KL,FIXED,0.1,MRR,0.2848021392635184
CO_CLUSTERING,LOG,KL,FIXED,0.1,MRMC,0.2951902065786149
CO_CLUSTERING,LOG,KL,FIXED,0.2,MACE,0.1062810178334594
CO_CLUSTERING,LOG,KL,FIXED,0.2,MAP,0.11517720718223827
CO_CLUSTERING,LOG,KL,FIXED,0.2,MRR,0.28801999902917336
CO_CLUSTERING,LOG,KL,FIXED,0.2,MRMC,0.2775742188704908
CO_CLUSTERING,LOG,KL,FIXED,0.3,MACE,0.10717708175769734
CO_CLUSTERING,LOG,KL,FIXED,0.3,MAP,0.1142114108146958
CO_CLUSTERING,LOG,KL,FIXED,0.3,MRR,0.2859046930073861
CO_CLUSTERING,LOG,KL,FIXED,0.3,MRMC,0.2731681173664242
CO_CLUSTERING,LOG,KL,FIXED,0.4,MACE,0.10774329464119342
CO_CLUSTERING,LOG,KL,FIXED,0.4,MAP,0.11345440481279485
CO_CLUSTERING,LOG,KL,FIXED,0.4,MRR,0.2841238132818482
CO_CLUSTERING,LOG,KL,FIXED,0.4,MRMC,0.2710274437613904
CO_CLUSTERING,LOG,KL,FIXED,0.5,MACE,0.10835471156270207
CO_CLUSTERING,LOG,KL,FIXED,0.5,MAP,0.11267887872652595
CO_CLUSTERING,LOG,KL,FIXED,0.5,MRR,0.2827189723016891
CO_CLUSTERING,LOG,KL,FIXED,0.5,MRMC,0.2697273219027275
CO_CLUSTERING,LOG,KL,FIXED,0.6,MACE,0.10895169072594346
CO_CLUSTERING,LOG,KL,FIXED,0.6,MAP,0.11262404659341622
CO_CLUSTERING,LOG,KL,FIXED,0.6,MRR,0.28202796293947524
CO_CLUSTERING,LOG,KL,FIXED,0.6,MRMC,0.2688972489665647
CO_CLUSTERING,LOG,KL,FIXED,0.7,MACE,0.10930550677934517
