algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVD,LOG,KL,FIXED,0.8,MACE,0.0880552260790064
SVD,LOG,KL,FIXED,0.8,MAP,0.0195145601681326
SVD,LOG,KL,FIXED,0.8,MRR,0.0503165309547944
SVD,LOG,KL,FIXED,0.8,MRMC,0.2354426040249704
SVD,LOG,KL,FIXED,0.9,MACE,0.0878031280011064
SVD,LOG,KL,FIXED,0.9,MAP,0.019576885346948
SVD,LOG,KL,FIXED,0.9,MRR,0.0504916161256031
SVD,LOG,KL,FIXED,0.9,MRMC,0.2349271016815687
SVD,LOG,KL,FIXED,1.0,MACE,0.087367008640577
SVD,LOG,KL,FIXED,1.0,MAP,0.0196840391570595
SVD,LOG,KL,FIXED,1.0,MRR,0.050657201071843
SVD,LOG,KL,FIXED,1.0,MRMC,0.2351502060279124
SVD,LOG,KL,FIXED,CGR,MACE,0.0878836243754218
SVD,LOG,KL,FIXED,CGR,MAP,0.0195825635101653
SVD,LOG,KL,FIXED,CGR,MRR,0.0503995964322966
SVD,LOG,KL,FIXED,CGR,MRMC,0.2359944641684787
SVD,LOG,KL,FIXED,VAR,MACE,0.0874886192169982
SVD,LOG,KL,FIXED,VAR,MAP,0.0196558257528296
SVD,LOG,KL,FIXED,VAR,MRR,0.0506108542738351
SVD,LOG,KL,FIXED,VAR,MRMC,0.2350125735885915
SVD,LOG,HE,FIXED,0.0,MACE,0.0568805547436619
SVD,LOG,HE,FIXED,0.0,MAP,0.0136739596713007
SVD,LOG,HE,FIXED,0.0,MRR,0.0347088392686617
SVD,LOG,HE,FIXED,0.0,MRMC,0.8313967320819794
SVD,LOG,HE,FIXED,0.1,MACE,0.0524990913171464
SVD,LOG,HE,FIXED,0.1,MAP,0.0148181418610129
SVD,LOG,HE,FIXED,0.1,MRR,0.0379262410041366
SVD,LOG,HE,FIXED,0.1,MRMC,0.7792856501590398
SVD,LOG,HE,FIXED,0.2,MACE,0.051309301211925
SVD,LOG,HE,FIXED,0.2,MAP,0.01618510431686
SVD,LOG,HE,FIXED,0.2,MRR,0.0415004783233536
SVD,LOG,HE,FIXED,0.2,MRMC,0.7295162121320279
SVD,LOG,HE,FIXED,0.3,MACE,0.0517242962187797
SVD,LOG,HE,FIXED,0.3,MAP,0.0175644188682789
SVD,LOG,HE,FIXED,0.3,MRR,0.0449615016270732
SVD,LOG,HE,FIXED,0.3,MRMC,0.6851116988582803
SVD,LOG,HE,FIXED,0.4,MACE,0.0531086019758588
SVD,LOG,HE,FIXED,0.4,MAP,0.0189053531027201
SVD,LOG,HE,FIXED,0.4,MRR,0.048099871463306
SVD,LOG,HE,FIXED,0.4,MRMC,0.645034910449079
SVD,LOG,HE,FIXED,0.5,MACE,0.0551165912910498
SVD,LOG,HE,FIXED,0.5,MAP,0.0200791409370283
SVD,LOG,HE,FIXED,0.5,MRR,0.0507884481335616
SVD,LOG,HE,FIXED,0.5,MRMC,0.6079690697600162
SVD,LOG,HE,FIXED,0.6,MACE,0.057690088628329
SVD,LOG,HE,FIXED,0.6,MAP,0.0210146244758315
SVD,LOG,HE,FIXED,0.6,MRR,0.0529228554218637
SVD,LOG,HE,FIXED,0.6,MRMC,0.5728317388778515
SVD,LOG,HE,FIXED,0.7,MACE,0.0606944535637486
SVD,LOG,HE,FIXED,0.7,MAP,0.0216483535654994
SVD,LOG,HE,FIXED,0.7,MRR,0.053972569569059
SVD,LOG,HE,FIXED,0.7,MRMC,0.5391500003857764
SVD,LOG,HE,FIXED,0.8,MACE,0.0638232084916525
SVD,LOG,HE,FIXED,0.8,MAP,0.0217593596068159
SVD,LOG,HE,FIXED,0.8,MRR,0.0539449526753051
SVD,LOG,HE,FIXED,0.8,MRMC,0.5069423067243529
SVD,LOG,HE,FIXED,0.9,MACE,0.0661926822802493
SVD,LOG,HE,FIXED,0.9,MAP,0.0216424588024089
SVD,LOG,HE,FIXED,0.9,MRR,0.0542616279207041
SVD,LOG,HE,FIXED,0.9,MRMC,0.4770705246833909
SVD,LOG,HE,FIXED,1.0,MACE,0.066753904765757
SVD,LOG,HE,FIXED,1.0,MAP,0.0215265517995399
SVD,LOG,HE,FIXED,1.0,MRR,0.0545572187015314
SVD,LOG,HE,FIXED,1.0,MRMC,0.4625175532531007
SVD,LOG,HE,FIXED,CGR,MACE,0.0656461581269963
SVD,LOG,HE,FIXED,CGR,MAP,0.0211615711751446
SVD,LOG,HE,FIXED,CGR,MRR,0.0532530890650808
SVD,LOG,HE,FIXED,CGR,MRMC,0.5020200679192621
SVD,LOG,HE,FIXED,VAR,MACE,0.0672761862852042
SVD,LOG,HE,FIXED,VAR,MAP,0.0215174982199785
SVD,LOG,HE,FIXED,VAR,MRR,0.0544918173454095
SVD,LOG,HE,FIXED,VAR,MRMC,0.4608882071328313
SVD,LOG,CHI,FIXED,0.0,MACE,0.0568805547436619
SVD,LOG,CHI,FIXED,0.0,MAP,0.0136739596713007
SVD,LOG,CHI,FIXED,0.0,MRR,0.0347088392686617
SVD,LOG,CHI,FIXED,0.0,MRMC,0.611009108745181
SVD,LOG,CHI,FIXED,0.1,MACE,0.0851573575387794
SVD,LOG,CHI,FIXED,0.1,MAP,0.0186302540472202
SVD,LOG,CHI,FIXED,0.1,MRR,0.0468875713189105
SVD,LOG,CHI,FIXED,0.1,MRMC,0.2065677276080072
SVD,LOG,CHI,FIXED,0.2,MACE,0.0832941756134435
SVD,LOG,CHI,FIXED,0.2,MAP,0.0186945282969615
SVD,LOG,CHI,FIXED,0.2,MRR,0.0471763410893467
SVD,LOG,CHI,FIXED,0.2,MRMC,0.2050141514696962
SVD,LOG,CHI,FIXED,0.3,MACE,0.0819132346186767
SVD,LOG,CHI,FIXED,0.3,MAP,0.0188003980846602
SVD,LOG,CHI,FIXED,0.3,MRR,0.0474640090042583
SVD,LOG,CHI,FIXED,0.3,MRMC,0.2048311412184676
SVD,LOG,CHI,FIXED,0.4,MACE,0.08109376670181
SVD,LOG,CHI,FIXED,0.4,MAP,0.0188813775791289
SVD,LOG,CHI,FIXED,0.4,MRR,0.0477330404758756
SVD,LOG,CHI,FIXED,0.4,MRMC,0.2048187878583147
SVD,LOG,CHI,FIXED,0.5,MACE,0.0806010994488402
SVD,LOG,CHI,FIXED,0.5,MAP,0.0189096778856546
SVD,LOG,CHI,FIXED,0.5,MRR,0.0479152221209564
SVD,LOG,CHI,FIXED,0.5,MRMC,0.2048261322258734
SVD,LOG,CHI,FIXED,0.6,MACE,0.0803756401055693
SVD,LOG,CHI,FIXED,0.6,MAP,0.0189292677947043
SVD,LOG,CHI,FIXED,0.6,MRR,0.0480699278835558
SVD,LOG,CHI,FIXED,0.6,MRMC,0.2048407557368618
SVD,LOG,CHI,FIXED,0.7,MACE,0.0803800579735484
SVD,LOG,CHI,FIXED,0.7,MAP,0.0189094785022739
SVD,LOG,CHI,FIXED,0.7,MRR,0.0480240992199911
SVD,LOG,CHI,FIXED,0.7,MRMC,0.2048540555056109
SVD,LOG,CHI,FIXED,0.8,MACE,0.0803817269802082
SVD,LOG,CHI,FIXED,0.8,MAP,0.0188837788699264
SVD,LOG,CHI,FIXED,0.8,MRR,0.0479608540246059
SVD,LOG,CHI,FIXED,0.8,MRMC,0.2048663690662739
SVD,LOG,CHI,FIXED,0.9,MACE,0.0802755802139223
SVD,LOG,CHI,FIXED,0.9,MAP,0.0188991028600495
SVD,LOG,CHI,FIXED,0.9,MRR,0.0480609031621154
SVD,LOG,CHI,FIXED,0.9,MRMC,0.2048713323461581
SVD,LOG,CHI,FIXED,1.0,MACE,0.0801872292480009
SVD,LOG,CHI,FIXED,1.0,MAP,0.0189248825080959
SVD,LOG,CHI,FIXED,1.0,MRR,0.0482243319476188
SVD,LOG,CHI,FIXED,1.0,MRMC,0.2048770198422923
SVD,LOG,CHI,FIXED,CGR,MACE,0.0805557009062471
SVD,LOG,CHI,FIXED,CGR,MAP,0.0188677286717498
SVD,LOG,CHI,FIXED,CGR,MRR,0.0479596865824429
SVD,LOG,CHI,FIXED,CGR,MRMC,0.204880489952388
SVD,LOG,CHI,FIXED,VAR,MACE,0.0801559651341015
SVD,LOG,CHI,FIXED,VAR,MAP,0.0189285952037278
SVD,LOG,CHI,FIXED,VAR,MRR,0.0482291558448712
SVD,LOG,CHI,FIXED,VAR,MRMC,0.2048742299195427
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.0403914399743905
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.5028893200411618
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.0403917626585801
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.0403917626585801
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.0403917626585801
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.0403917626585801
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.0403936303254416
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.3092826369606417
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.5117071264080139
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.5028687265275026
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.0404213799914054
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.3094240119110581
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.5118945107131838
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.5018396686711332
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.0404862417099869
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.309287126530005
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.511769971524905
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.5009032525933764
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.0404895534962455
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.309272686319834
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.5117589628076539
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.5007927186703498
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.0404990625239218
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.3095660032119088
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.512031509723088
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.5004096107699554
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.0831765399155862
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.1419070766211967
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.2787449003109331
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.2269219558492712
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.0465462723865146
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.2764822370395555
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.4758143548557199
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.4736460627898757
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.0405459484192432
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.310023509366559
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.5126717664869068
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.499322636370789
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.0403914399743905
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.7173152212725911
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.0403914132906392
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.309281194218564
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.0660323645631084
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.1462380009245092
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.2834220786137187
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.4146905199815979
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.0454351235151046
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.2768584137950213
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.4757865871126978
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.693025427660991
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.0404170305182084
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.3091929237854403
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.5116401001429264
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.716846454112399
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.0403914399743905
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.4920339869278037
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.0404433568115548
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.3093967326245254
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.5118885193737683
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.4905595716539546
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.0404893167350396
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.3092712971948332
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.5117549489053853
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.4899634589768117
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.040498589436453
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.3095331000351019
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.5120100678113371
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.4896368663077141
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.0404974791792799
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.3095815039580225
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.5120378995013316
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.489556023737219
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.0404914301446794
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.3096411576290902
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.5121062784908357
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.4894571207951254
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.0404881053318788
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.3096653231899661
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.5121203419057693
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.4893927771538646
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.0405256335161832
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.3098800463015431
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.512399927907167
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.4888524503238402
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.0405865116138471
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.3101252947463528
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.5127733290360967
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.487891225671655
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.0415261946796035
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.3113811104775442
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.5174887197540659
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.4792259271436093
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.0701545120331321
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.142407906685692
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.2760948098800762
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.1869923954171301
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.0462739140343917
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.2779236531193529
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.478769885540822
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.452934795287061
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.0466712148870539
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.3115714648736328
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.5221671983119573
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.421525301284661
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.0404103863728886
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.3094830620210864
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.5015798454786289
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.0404103887868222
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.3094829380623398
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.5015799748610011
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.0404103780872251
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.3094827831139066
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.5015802107098389
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.0404103780872251
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.3094827831139066
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.7154686198535312
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.4898196764158939
